F572M,Grey,Trailer,FEILDLINE C/M,2005,Trailer,2011-11-04,Waikato
F583M,Blue,Trailer,HOMEMADE,2005,Trailer,2011-11-16,Wellington
F657K,Silver,Trailer,ARO BROS LTD,2005,Trailer,2011-09-13,Waitemata
F681H,White,Trailer,TANDEM,1994,Trailer,2011-06-30,Waitemata
F797U,Silver,Kea,K1Z68,2005,Trailer,2011-08-17,Waitemata
F923U,Silver,Trailer,HOMEBUILT,2005,Trailer,2011-11-03,Counties/Manukau
F939Z,Silver,Kea,K74SA,2005,Trailer,2011-07-26,Waikato
F954G,Silver,Trailer,BROWN MARINE7X4G,2005,Trailer,2011-07-07,Northland
F986L,Silver,Factory Built,BRENT SMITH TRAILERS,2005,Trailer,2011-10-01,Central
FAB604,Silver,Mitsubishi,GALANT,2000,Saloon,2011-11-26,Waikato
FAC567,Silver,Mazda,CRONOS,1993,Saloon,2011-07-29,Counties/Manukau
FAE465,Red,Nissan,SAFARI,1988,Stationwagon,2011-11-14,Auckland City
FAE593,White,Subaru,LEGACY,2000,Saloon,2011-09-09,Counties/Manukau
FAE838,Silver,Nissan,SKYLINE,2001,Saloon,2011-08-05,Canterbury
FAE948,White,Nissan,SILVIA,1999,Saloon,2011-07-17,Wellington
FAM147,Silver,Ford,FALCON,2009,Saloon,2011-11-09,Auckland City
FAM513,Silver,Toyota,HILUX,2002,Utility,2011-07-10,Wellington
FAN262,Blue,Holden,COMMODORE GTS,1986,Saloon,2011-06-28,Waitemata
FAN723,Yellow,Mazda,BONGO,1987,Light Van,2011-08-17,Wellington
FAQ555,Silver,Nissan,LIBERTY,2002,Stationwagon,2011-09-29,Eastern
FASH,Black,Subaru,IMPREZA,2003,Stationwagon,2011-11-30,Auckland City
FAZ104,White,Honda,ODYSSEY,1999,Stationwagon,2011-11-05,Counties/Manukau
FAZ655,White,Nissan,STAGEA,1998,Stationwagon,2011-11-17,Canterbury
FAZ952,Blue,Subaru,IMPREZA,2000,Saloon,2011-09-16,Waitemata
FBA13,Silver,Mitsubishi,LANCER,1996,Saloon,2011-11-06,Northland
FBA530,Silver,Toyota,ESTIMA,2002,Stationwagon,2011-07-10,Counties/Manukau
FBC459,Silver,Mazda,MS-6,1994,Hatchback,2011-09-06,Counties/Manukau
FBC672,Grey,Subaru,IMPREZA,1999,Saloon,2011-09-14,Auckland City
FBE64,Red,Toyota,CORONA LB,1988,Sports Car,2011-08-21,Wellington
FBH404,White,Nissan,SUNNY,2004,Saloon,2011-10-15,Counties/Manukau
FBL872,Grey,Nissan,PRIMERA,1995,Saloon,2011-11-16,Counties/Manukau
FBM716,White,Nissan,HOMY,1996,Light Van,2011-11-14,Counties/Manukau
FBN265,Silver,Mazda,MX5,1990,Sports Car,2011-08-24,Auckland City
FBP521,Black,Holden,UTE,2009,Utility,2011-12-17,Counties/Manukau
FBT262,Silver,Subaru,IMPREZA,2002,Saloon,2011-11-27,Canterbury
FBY626,Silver,Nissan,UU12DFU,1989,Saloon,2011-06-29,Eastern
FC260,Black,Honda,ACCORD,2001,Stationwagon,2011-10-20,Wellington
FCG963,Blue,Mazda,FAMILIA,1994,Saloon,2011-08-09,Waikato
FCJ17,Blue,BMW,320I,1991,Saloon,2011-10-17,Northland
FCP424,Silver,Nissan,FAIRLADY,2003,Saloon,2011-11-30,Counties/Manukau
FCR459,Gold,Toyota,CAMRY,2006,Saloon,2011-07-12,Southern
FCR54,Blue,Honda,CIVIC,2001,Hatchback,2011-09-17,Waitemata
FCR855,Black,Audi,A4,2007,Stationwagon,2011-07-04,Auckland City
FCT572,Grey,Honda,INTEGRA,1993,Hatchback,2011-11-24,Counties/Manukau
FCZ861,Blue,Suzuki,SWIFT,2009,Hatchback,2011-07-17,Auckland City
FDC492,Red,Ford,ECONOVAN,1998,Light Van,2011-11-16,Wellington
FDC527,Black,Nissan,SKYLINE,1997,Saloon,2011-12-18,Counties/Manukau
FDE409,Red,Subaru,LEGACY,1995,Stationwagon,2011-12-10,Auckland City
FDH135,Silver,Honda,CIVIC LX,1988,Hatchback,2011-08-14,Central
FDJ725,White,Subaru,LEGACY,2001,Saloon,2011-09-12,Counties/Manukau
FDK812,Black,Nissan,LAUREL,1991,Saloon,2011-10-12,Canterbury
FDQ235,White,Holden,RODEO 4X2,2006,Utility,2011-08-19,Waikato
FDZ217,Blue,Subaru,LEGACY,1994,Stationwagon,2011-09-13,Waikato
FEB871,Red,Honda,TORNEO,2001,Saloon,2011-12-18,Auckland City
FED828,Red,Mazda,FAMILIA GTX 4WD,1990,Saloon,2011-11-11,Canterbury
FEE904,Black,Saab,95,2002,Saloon,2011-12-09,Auckland City
FEH642,White,Subaru,LEGACY,1990,Saloon,2011-12-13,Counties/Manukau
FEK58,Yellow,Mitsubishi,LANCER,1998,Saloon,2011-08-21,Wellington
FEU532,Black,Nissan,SKYLINE,1993,Saloon,2011-10-12,Wellington
FFA217,Black,Mitsubishi,LANCER,2001,Saloon,2011-07-02,Wellington
FFA360,White,Nissan,ELGRAND,2000,Stationwagon,2011-08-09,Counties/Manukau
FFF289,Green,Ford,FALCON,2009,Saloon,2011-11-29,Bay of Plenty
FFG958,White,Mazda,BONGO,1990,Light Van,2011-12-05,Wellington
FFH490,Grey,Nissan,SKYLINE,1989,Saloon,2011-11-21,Canterbury
FFJ472,White,Subaru,IMPREZA,1998,Saloon,2011-07-21,Counties/Manukau
FFK418,Silver,Ford,ECONOVAN,1989,Light Van,2011-12-02,Wellington
FFK778,Red,Toyota,CELICA,1990,Sports Car,2011-07-09,Northland
FFR227,Silver,Subaru,LEGACY,2001,Stationwagon,2011-11-23,Auckland City
FGA190,Blue,Ford,FAIRMONT 4.0,1995,Saloon,2011-07-08,Waikato
FGE332,Blue,Honda,ORTHIA,1996,Stationwagon,2011-08-14,Counties/Manukau
FGK883,Red,Toyota,HIACE,2002,Light Van,2011-07-30,Counties/Manukau
FGN5,Red,Nissan,TERRANO,1996,Stationwagon,2011-08-31,Canterbury
FGP315,White,Toyota,IPSUM,2002,Stationwagon,2011-11-23,Counties/Manukau
FGQ580,Blue,Toyota,CORONA,1995,Saloon,2011-11-07,Bay of Plenty
FGR566,White,Mazda,ATENZA,2004,Stationwagon,2011-08-21,Auckland City
FGU101,White,Toyota,CALDINA,1998,Stationwagon,2011-10-17,Northland
FGU115,Black,Mazda,FAMILIA,1989,Hatchback,2011-10-10,Counties/Manukau
FGU80,Silver,Ford,FALCON,2004,Saloon,2011-08-17,Auckland City
FGU806,White,Honda,CIVIC,2004,Stationwagon,2011-11-19,Counties/Manukau
FGY643,Silver,Subaru,LEGACY,1996,Saloon,2011-12-09,Waikato
FGY766,Silver,Peugeot,206,2003,Hatchback,2011-06-26,Auckland City
FGZ873,White,Toyota,HIACE,1999,Light Van,2011-09-01,Wellington
FHA157,Silver,Nissan,SKYLINE,1998,Saloon,2011-07-16,Waitemata
FHA159,White,Toyota,CARIB,1992,Stationwagon,2011-08-15,Northland
FHD834,White,Subaru,IMPREZA,2000,Saloon,2011-09-11,Wellington
FHE26,Silver,Mitsubishi,FTO,1995,Sports Car,2011-12-18,Waikato
FHF328,Silver,BMW,328I,1996,Saloon,2011-11-07,Central
FHF352,Silver,Honda,CIVIC,2003,Saloon,2011-07-02,Auckland City
FHF734,White,Nissan,SKYLINE,1996,Saloon,2011-10-05,Wellington
FHF735,White,Honda,INTEGRA,1996,Saloon,2011-11-10,Wellington
FHN146,Green,BMW,730I,1994,Saloon,2011-07-09,Canterbury
FHP28,Grey,Toyota,HILUX,1988,Utility,2011-12-15,Northland
FHS596,Red,Subaru,IMPREZA,2003,Stationwagon,2011-11-07,Auckland City
FHT631,Blue,Nissan,MISTRAL,1994,Stationwagon,2011-10-10,Counties/Manukau
FHU897,Black,Nissan,SKYLINE,1993,Saloon,2011-09-01,Canterbury
FHY480,Silver,Subaru,IMPREZA,2004,Stationwagon,2011-12-19,Auckland City
FHZ242,White,Mazda,BOUNTY,2000,Utility,2011-07-03,Wellington
FJC633,Silver,Nissan,SILVIA,1996,Sports Car,2011-09-17,Wellington
FJD50,Silver,Mitsubishi,PAJERO,1987,Stationwagon,2011-09-15,Canterbury
FJG34,Black,Nissan,SAFARI,1990,Stationwagon,2011-07-21,Wellington
FJL868,Green,Honda,CIVIC,1994,Hatchback,2011-08-12,Central
FJM473,Silver,Nissan,SKYLINE,1989,Saloon,2011-09-29,Canterbury
FJY364,White,Toyota,REGIUS,1999,Light Van,2011-08-12,Counties/Manukau
FJZ84,Grey,Toyota,CORONA,1995,Saloon,2011-10-17,Counties/Manukau
FKB323,White,Toyota,HIACE,2010,Light Van,2011-08-16,Auckland City
FKB908,Green,Holden,COMMODORE,2003,Saloon,2011-08-06,Central
FKE163,White,Subaru,IMPREZA,2005,Saloon,2011-10-29,Waitemata
FKG348,White,Honda,TORNEO,2001,Saloon,2011-07-19,Auckland City
FKH654,Blue,Subaru,IMPREZA,2002,Hatchback,2011-12-06,Waitemata
FKJ193,Silver,Mazda,DEMIO,2001,Hatchback,2011-12-03,Wellington
FKJ428,White,Nissan,SKYLINE,1990,Saloon,2011-09-23,Canterbury
FKP973,Grey,Nissan,PRIMERA,1994,Saloon,2011-12-19,Bay of Plenty
FKP980,Blue,Nissan,TERRANO,1993,Stationwagon,2011-07-25,Bay of Plenty
FKT551,Brown,Nissan,TERRANO,1992,Stationwagon,2011-09-27,Northland
FKY353,White,Honda,TORNEO,2000,Saloon,2011-12-14,Auckland City
FLA527,Silver,Nissan,PRIMERA,2001,Stationwagon,2011-06-22,Counties/Manukau
FLB692,Red,Honda,PRELUDE,1992,Saloon,2011-11-24,Waitemata
FLB793,Silver,Subaru,LEGACY,2001,Stationwagon,2011-10-19,Auckland City
FLC526,White,Toyota,HIACE,2000,Light Van,2011-06-23,Counties/Manukau
FLD824,Green,Holden,VS COMMODORE,1995,Saloon,2011-11-21,Canterbury
FLH776,Black,Honda,CIVIC,2002,Saloon,2011-07-30,Auckland City
FLK21,White,Nissan,GLORIA,1997,Saloon,2011-11-05,Central
FLN279,Blue,Toyota,HILUX,1996,Stationwagon,2011-12-20,Wellington
FLT912,Silver,Mazda,FAMILIA,2000,Hatchback,2011-07-04,Waikato
FLU157,Black,Nissan,SAFARI,1990,Stationwagon,2011-09-08,Canterbury
FLW286,White,Nissan,WINGROAD,2005,Stationwagon,2011-12-03,Counties/Manukau
FLZ180,Blue,Subaru,LEGACY,1999,Stationwagon,2011-08-07,Bay of Plenty
FLZ71,Yellow,Subaru,IMPREZA,2002,Stationwagon,2011-12-16,Counties/Manukau
FLZ747,Blue,Nissan,SKYLINE,1990,Saloon,2011-11-22,Auckland City
FLZ835,Black,Nissan,200SX,1999,Saloon,2011-12-20,Canterbury
FMA655,White,Holden,VT COMMODORE,1999,Stationwagon,2011-10-04,Wellington
FMD87,Silver,Nissan,PRIMERA,2003,Saloon,2011-08-28,Counties/Manukau
FME819,White,Honda,ODYSSEY,2000,Stationwagon,2011-07-08,Counties/Manukau
FMH740,Silver,Subaru,IMPREZA,2001,Saloon,2011-11-13,Auckland City
FML259,Grey,Nissan,SKYLINE,1990,Sports Car,2011-07-03,Auckland City
FML822,White,Mazda,BONGO,1987,Light Van,2011-10-07,Northland
FMQ296,Silver,BMW,318I,1998,Saloon,2011-06-23,Counties/Manukau
FMR247,White,Mazda,BONGO,2004,Other Truck,2011-07-24,Waitemata
FMR276,Silver,Audi,A4,2002,Stationwagon,2011-10-29,Auckland City
FMR646,Green,Mazda,FAMILIA,1992,Hatchback,2011-11-08,Counties/Manukau
FMT535,Silver,Subaru,IMPREZA,2001,Saloon,2011-10-30,Canterbury
FMT836,White,Toyota,AURION,2010,Saloon,2011-06-26,Canterbury
FP9899,Brown,Ford,MUSTANG,1970,Sports Car,2011-09-13,Waikato
FPA775,Silver,Mazda,MX5,1992,Sports Car,2011-11-15,Auckland City
FPB770,Black,Toyota,CALDINA,1997,Stationwagon,2011-10-16,Waitemata
FPB892,Black,Mitsubishi,LANCER,1996,Saloon,2011-08-07,Auckland City
FPC328,Blue,Mazda,DEMIO,2005,Stationwagon,2011-09-17,Auckland City
FPC34,Blue,Nissan,SKYLINE,1989,Saloon,2011-08-15,Canterbury
FPC467,Blue,Holden,COMMODORE ACCL,1994,Stationwagon,2011-11-20,Canterbury
FPE244,Black,Subaru,LEGACY,1990,Saloon,2011-08-30,Auckland City
FPJ154,Silver,Holden,COMMODORE,2010,Saloon,2011-11-04,Waitemata
FPK298,White,Honda,INTEGRA,2001,Sports Car,2011-11-16,Waitemata
FPL334,Brown,Honda,CIVIC,2002,Hatchback,2011-07-27,Wellington
FPM304,Silver,Toyota,HIACE,1996,Heavy Van,2011-09-16,Waitemata
FPM530,Red,Volkswagen,BEETLE 1.8T,2004,Hatchback,2011-11-25,Waitemata
FPP6,Red,Mitsubishi,FTO,1995,Sports Car,2011-11-22,Canterbury
FPP924,White,Toyota,HILUX,2004,Utility,2011-10-30,Bay of Plenty
FPQ541,Silver,Toyota,LEVIN,1996,Saloon,2011-12-11,Auckland City
FPR421,Red,Mazda,626 SPORTHATCH,1994,Hatchback,2011-09-19,Wellington
FPU779,Black,Mazda,BONGO,2005,Light Van,2011-10-25,Auckland City
FQC246,Yellow,Komatsu,PC18MR-3,2010,Mobile Machine,2011-10-18,Waitemata
FQE987,Silver,Nissan,SUNNY,2003,Saloon,2011-10-20,Auckland City
FQF540,Blue,Mazda,DEMIO,2002,Hatchback,2011-12-08,Counties/Manukau
FQH643,White,Honda,ACCORD,2000,Saloon,2011-11-04,Auckland City
FQH902,White,Nissan,LAUREL,1990,Saloon,2011-10-17,Bay of Plenty
FQJ241,Black,Mazda,FAMILIA,1990,Saloon,2011-09-21,Wellington
FQP292,Black,BMW,330I,2000,Saloon,2011-08-16,Auckland City
FQS127,Blue,Nissan,CEFIRO,1995,Saloon,2011-08-05,Counties/Manukau
FQU421,White,Subaru,IMPREZA,1998,Hatchback,2011-10-09,Waikato
FQW917,White,Subaru,IMPREZA,1999,Saloon,2011-11-21,Canterbury
FQY355,Blue,Subaru,LEGACY,1996,Stationwagon,2011-10-24,Auckland City
FRA90,White,Ford,LASER,1997,Stationwagon,2011-09-12,Wellington
FRB1,Silver,Honda,CIVIC 4DR LX AUTO,1992,Saloon,2011-12-01,Wellington
FRD497,Blue,Mazda,FAMILIA,2001,Hatchback,2011-12-17,Waitemata
FRE935,Red,Subaru,IMPREZA,2003,Stationwagon,2011-11-12,Waitemata
FRF764,Pink,Toyota,STARLET,1991,Hatchback,2011-12-11,Counties/Manukau
FRF932,Blue,Subaru,LEGACY,1998,Stationwagon,2011-07-08,Waikato
FRG813,Black,Nissan,SKYLINE,1993,Saloon,2011-07-11,Canterbury
FRM316,Blue,Subaru,IMPREZA,2001,Stationwagon,2011-09-14,Wellington
FRM364,Grey,Nissan,NX,1990,Sports Car,2011-12-16,Canterbury
FRN157,Silver,Nissan,TIIDA,2005,Saloon,2011-10-30,Auckland City
FRN178,Silver,Nissan,WINGROAD,2005,Stationwagon,2011-10-01,Auckland City
FRN591,Black,Ford,ECONOVAN 1.8 XLT,1990,Light Van,2011-11-22,Bay of Plenty
FRP840,Blue,Volkswagen,PASSAT,2000,Saloon,2011-07-02,Waitemata
FRR481,Red,Ford,TELSTAR,1993,Hatchback,2011-09-28,Auckland City
FRR752,Red,Holden,3.2L PETROL MAN,1995,Stationwagon,2011-10-31,Bay of Plenty
FRS335,Grey,Nissan,SKYLINE,1990,Saloon,2011-11-01,Canterbury
FRS444,Grey,Nissan,SKYLINE,1992,Saloon,2011-10-04,Canterbury
FRU823,Purple,Ford,LASER 1.5 MANUAL,1992,Stationwagon,2011-10-26,Eastern
FRY761,Blue,Toyota,COROLLA,2010,Saloon,2011-08-16,Auckland City
FSD293,White,Mazda,DEMIO,2002,Hatchback,2011-12-04,Auckland City
FSF783,White,BMW,318IS,1996,Saloon,2011-08-20,Auckland City
FSF799,Blue,Subaru,LEGACY,2002,Stationwagon,2011-07-04,Waitemata
FSG544,White,Mazda,TITAN,1990,Other Truck,2011-07-28,Counties/Manukau
FSH963,Black,Nissan,NAVARA,2010,Utility,2011-11-13,Auckland City
FSJ482,Grey,Mitsubishi,LANCER,1996,Saloon,2011-10-08,Counties/Manukau
FSL460,Red,Nissan,SILVIA,1997,Saloon,2011-08-12,Counties/Manukau
FSM595,White,Subaru,LEGACY,1997,Stationwagon,2011-11-29,Counties/Manukau
FSM987,White,Toyota,RAV4,2010,Stationwagon,2011-08-26,Counties/Manukau
FSN311,Silver,Subaru,IMPREZA,2003,Saloon,2011-10-07,Auckland City
FSN878,Silver,Subaru,IMPREZA,2003,Stationwagon,2011-12-11,Canterbury
FSP443,White,Toyota,ESTIMA,2001,Stationwagon,2011-11-11,Counties/Manukau
FSP447,Black,Mitsubishi,CHARIOT,2001,Stationwagon,2011-12-13,Counties/Manukau
FSQ823,Grey,Nissan,TERRANO,1989,Stationwagon,2011-10-25,Northland
FSS325,White,Nissan,SKYLINE,1992,Saloon,2011-07-30,Wellington
FSU876,White,Mazda,TITAN,2003,Other Truck,2011-07-19,Counties/Manukau
FSZ655,Silver,Mitsubishi,GALANT,1992,Saloon,2011-09-23,Eastern
FTA488,Blue,BMW,318,1994,Saloon,2011-11-03,Canterbury
FTA734,White,Toyota,HIACE,2001,Light Van,2011-08-15,Auckland City
FTB888,Gold,Toyota,VITZ,2004,Hatchback,2011-11-28,Counties/Manukau
FTD392,Black,Holden,COMMODORE,2004,Saloon,2011-06-30,Counties/Manukau
FTD440,Black,Mazda,MPV,2003,Stationwagon,2011-08-17,Auckland City
FTE10,Red,Nissan,BLUEBIRD SSS,1988,Saloon,2011-06-23,Central
FTE557,Blue,Toyota,HIACE,1994,Light Van,2011-08-04,Counties/Manukau
FTF234,Red,Mazda,FAMILIA,1991,Saloon,2011-11-19,Central
FTF858,Black,Nissan,SAFARI,1991,Stationwagon,2011-12-17,Canterbury
FTJ460,Silver,Honda,ACCORD,1996,Saloon,2011-09-03,Wellington
FTN760,Silver,Nissan,SKYLINE,1996,Saloon,2011-07-01,Counties/Manukau
FTP225,Silver,Honda,ACCORD,1997,Saloon,2011-12-05,Auckland City
FTP518,Silver,Subaru,IMPREZA,2001,Saloon,2011-11-26,Canterbury
FTR505,Red,Subaru,IMPREZA,2001,Stationwagon,2011-09-26,Wellington
FTU399,White,Subaru,IMPREZA,1996,Saloon,2011-07-22,Canterbury
FTW198,Silver,Nissan,SKYLINE,1994,Saloon,2011-11-04,Auckland City
FUA440,Black,Isuzu,BIGHORN,1996,Stationwagon,2011-06-23,Auckland City
FUA524,White,Mitsubishi,LANCER,1993,Saloon,2011-07-10,Wellington
FUD550,White,Subaru,FORESTER,1998,Stationwagon,2011-12-15,Waikato
FUF875,Green,Toyota,HILUX,2000,Utility,2011-08-29,Eastern
FUF912,Red,Subaru,LEGACY,1997,Stationwagon,2011-10-11,Auckland City
FUG562,White,Subaru,LEGACY,2001,Stationwagon,2011-09-11,Waitemata
FUG794,Silver,Nissan,SKYLINE,1992,Saloon,2011-12-16,Canterbury
FUS870,Red,Honda,ODYSSEY,1994,Stationwagon,2011-07-22,Counties/Manukau
FUT911,Purple,Holden,COMMODORE,2003,Saloon,2011-08-22,Waikato
FUU242,Blue,Ford,TEL 93 GLEI N6,1994,Saloon,2011-09-05,Central
FUY496,Red,Toyota,HILUX,1990,Flat Deck Truck,2011-12-17,Bay of Plenty
FWA340,Grey,Mazda,RX-8,2003,Sports Car,2011-12-12,Counties/Manukau
FWB1,Silver,Nissan,BLUEBIRD,1993,Saloon,2011-09-13,Auckland City
FWD992,Brown,Mazda,MPV,2000,Stationwagon,2011-12-20,Counties/Manukau
FWG102,White,Toyota,HIACE,2006,Light Bus (up to 10 seats),2011-07-31,Counties/Manukau
FWH291,Silver,Subaru,LEGACY,2002,Saloon,2011-12-13,Auckland City
FWL997,White,Toyota,HIACE 2.4ZL MAN,1992,Light Van,2011-07-12,Canterbury
FWN725,Silver,Subaru,FORESTER,2002,Stationwagon,2011-10-19,Wellington
FWQ986,White,Honda,INTEGRA,1996,Saloon,2011-09-24,Waikato
FWR109,Green,Subaru,LEGACY,1996,Stationwagon,2011-09-06,Auckland City
FWS328,Grey,Nissan,SILVIA,1999,Saloon,2011-10-25,Counties/Manukau
FWU47,Black,Honda,PRELUDE,1992,Saloon,2011-11-08,Eastern
FWZ599,White,Nissan,FAIRLADY,1978,Sports Car,2011-09-27,Auckland City
FYB112,White,Honda,ACCORD,2002,Saloon,2011-11-05,Northland
FYB821,Silver,Toyota,ESTIMA,2000,Stationwagon,2011-12-06,Waikato
FYD259,Silver,Toyota,LUCIDA,1993,Stationwagon,2011-09-27,Auckland City
FYE113,White,Nissan,SKYLINE,1998,Sports Car,2011-06-26,Wellington
FYF411,Red,Subaru,LEGACY,1998,Saloon,2011-07-11,Bay of Plenty
FYH335,White,Subaru,IMPREZA,1995,Saloon,2011-08-27,Central
FYJ568,Black,Holden,CAPTIVA,2007,Stationwagon,2011-12-05,Waitemata
FYJ568,Black,Holden,CAPTIVA,2007,Stationwagon,2011-12-14,Waitemata
FYK109,Silver,Nissan,SKYLINE,1993,Saloon,2011-10-11,Canterbury
FYM344,Red,Toyota,HILUX,1993,Stationwagon,2011-12-20,Central
FYM561,White,Toyota,HILUX,1996,Utility,2011-09-18,Counties/Manukau
FYQ437,White,Mitsubishi,LANCER,1992,Saloon,2011-09-15,Counties/Manukau
FYQ447,Grey,Mitsubishi,LANCER,1998,Saloon,2011-11-27,Wellington
FYR366,White,Toyota,HIACE,1987,Light Van,2011-10-12,Tasman
FYR367,White,Ford,TRANSIT,2007,Heavy Van,2011-09-27,Tasman
FYR888,Grey,Mitsubishi,PAJERO,1991,Stationwagon,2011-08-24,Northland
FYS550,White,Toyota,COROLLA,2005,Hatchback,2011-10-10,Wellington
FYU643,Black,Honda,INTEGRA,1991,Hatchback,2011-09-21,Wellington
FZA250,Silver,Toyota,ALLION,2002,Saloon,2011-07-22,Counties/Manukau
FZA587,White,Honda,INTEGRA,2001,Sports Car,2011-07-15,Auckland City
FZA807,Black,Toyota,ALTEZZA,1998,Saloon,2011-07-31,Counties/Manukau
FZB957,Red,Honda,TORNEO,2000,Saloon,2011-10-01,Auckland City
FZB960,Black,Hyundai,ELANTRA,2004,Saloon,2011-11-19,Auckland City
FZD504,Black,Subaru,LEGACY,2001,Saloon,2011-10-18,Counties/Manukau
FZD700,Black,Volkswagen,POLO,2002,Hatchback,2011-06-22,Counties/Manukau
FZD762,Silver,Mitsubishi,DION,2000,Stationwagon,2011-06-28,Wellington
FZD821,White,Toyota,HIACE,1987,Light Van,2011-10-27,Auckland City
FZF174,Black,Ford,ESCAPE,2002,Stationwagon,2011-12-17,Wellington
FZG957,White,Toyota,HILUX,1986,Utility,2011-11-09,Bay of Plenty
FZL732,Silver,Ford,FALCON,2006,Saloon,2011-07-20,Waikato
FZM114,Grey,Toyota,CORONA,1992,Saloon,2011-08-19,Wellington
FZN92,White,Nissan,CEFIRO,1996,Saloon,2011-08-28,Eastern
FZR225,Silver,Toyota,RAV4,2011,Stationwagon,2011-11-27,Auckland City
FZS381,Silver,Subaru,LEGACY,2001,Saloon,2011-12-19,Counties/Manukau
FZS79,Red,Toyota,HIACE,1995,Light Van,2011-07-24,Counties/Manukau
FZZ298,Grey,Toyota,COROLLA TWIN CAM,1988,Saloon,2011-07-28,Canterbury
G143Y,Blue,Trailer,BRIFORD,1995,Trailer,2011-07-06,Canterbury
G156Y,Black,Trailer,HOMEMADE,2006,Trailer,2011-06-29,Canterbury
G193U,Silver,Kea,KC85DIGGER,2006,Trailer,2011-08-15,Waikato
G197A,White,Trailer,JOHN RUSSELL,2005,Trailer - Heavy,2011-08-02,Canterbury
G204P,Silver,Trailer,DOMESTIC,2006,Trailer,2011-12-05,Waikato
G318G,Silver,Trailer,FACTORY BUILT,2005,Trailer,2011-08-29,Eastern
G365W,Grey,Trailer,HOMEBUILT,2006,Trailer,2011-12-19,Canterbury
G37,Green,Homebuilt,LAZY CAMPER,1990,Trailer,2011-11-26,Southern
G523U,Silver,Trailer,DOMESTIC,2006,Trailer,2011-08-05,Counties/Manukau
G524L,Brown,Trailer,DOMESTIC,1987,Trailer,2011-08-29,Waitemata
G591L,Silver,Trailer,BRIFORD 8 X 4,2003,Trailer,2011-07-05,Wellington
G615Q,Green,Briford,8X4 TANDEM,2006,Trailer,2011-08-17,Canterbury
G618Q,Green,Briford,8X4,2006,Trailer,2011-08-17,Canterbury
G738N,Brown,Trailer,HOMEBUILT,2006,Trailer,2011-11-16,Canterbury
G743Z,Yellow,Trailer,JETSKI,2005,Boat Trailer,2011-11-20,Canterbury
G795G,Grey,Trailer,ESCORT,1997,Boat Trailer,2011-10-29,Waitemata
G841Z,Green,Briford,8X4,2006,Trailer,2011-08-17,Canterbury
G865U,Silver,Trailer,TANDEM,2006,Trailer,2011-07-11,Waitemata
G944G,Silver,Trailer,DOMESTIC,2005,Trailer,2011-07-27,Northland
GAB104,Purple,Nissan,PRIMERA,1997,Stationwagon,2011-10-13,Eastern
GAB222,Blue,Nissan,MAXIMA,1999,Saloon,2011-08-29,Canterbury
GAB398,Blue,Subaru,IMPREZA,2001,Saloon,2011-12-16,Wellington
GAB415,Black,Mitsubishi,CHARIOT,2000,Stationwagon,2011-09-13,Wellington
GAD985,White,Mitsubishi,LANCER,2002,Stationwagon,2011-12-18,Auckland City
GAG681,Grey,Nissan,CEFIRO,1988,Saloon,2011-08-27,Canterbury
GAH606,Blue,Nissan,PRIMERA,1991,Saloon,2011-10-27,Waitemata
GAJ444,White,Toyota,HIACE,2006,Light Van,2011-08-18,Canterbury
GAK644,Silver,Nissan,NAVARA,2010,Utility,2011-11-28,Counties/Manukau
GAK676,Silver,Hyundai,XG,2002,Saloon,2011-11-12,Counties/Manukau
GAL981,Silver,Ford,FALCON,2003,Saloon,2011-12-11,Waikato
GAN936,White,Subaru,LEGACY,1996,Stationwagon,2011-08-12,Canterbury
GAQ523,White,Mazda,BOUNTY,2004,Utility,2011-11-24,Bay of Plenty
GAS842,Red,Holden,VT COMMODORE,1998,Saloon,2011-08-22,Counties/Manukau
GAZ465,Black,Mazda,FAMILIA,1993,Saloon,2011-10-28,Waikato
GAZ665,Blue,Subaru,IMPREZA,1998,Saloon,2011-10-07,Auckland City
GBB604,Black,Nissan,SKYLINE,1989,Saloon,2011-10-07,Waitemata
GBC115,Silver,Holden,CAPTIVA,2010,Stationwagon,2011-08-26,Canterbury
GBD267,White,Nissan,SUNNY,1993,Saloon,2011-10-30,Counties/Manukau
GBF151,Silver,Mazda,FAMILIA,1994,Hatchback,2011-09-06,Waikato
GBH312,Silver,Mazda,FAMILIA,2002,Hatchback,2011-12-15,Auckland City
GBL51,Silver,Mazda,AUTOZAM,1995,Hatchback,2011-09-04,Canterbury
GBL55,Silver,Nissan,PULSAR,1995,Saloon,2011-09-05,Canterbury
GBN96,Gold,Honda,CIVIC 4DR LXI AUTO,1992,Saloon,2011-10-30,Auckland City
GBP374,Green,Mitsubishi,DIAMANTE,1999,Stationwagon,2011-08-18,Canterbury
GBP967,Silver,Toyota,LANDCRUISER,2002,Stationwagon,2011-12-19,Counties/Manukau
GBQ82,White,Mitsubishi,L400,2005,Light Van,2011-08-24,Counties/Manukau
GBS159,Black,Subaru,FORESTER,2002,Stationwagon,2011-10-28,Canterbury
GBU222,Black,Mazda,FAMILIA,1991,Hatchback,2011-11-14,Waikato
GBZ541,Blue,Nissan,PULSAR,1996,Saloon,2011-09-04,Counties/Manukau
GCB159,Green,Nissan,BLUEBIRD,2004,Saloon,2011-09-16,Auckland City
GCC44,Silver,BMW,525I,2004,Saloon,2011-11-03,Counties/Manukau
